body,statusLabel,cropped,instance,type,size,name
16212640,,,,,49820,
16214887,,,,,1638,
16280422,,,,,23500,
16208074,,,,,946,
16208654,,,,,8935,
16278538,,,,,27747,
16277930,,,,,2629,
16152481,,,,,8454,
16215607,,,,,1152,
16211664,,,,,28689,
16277006,,,,,20040,
16388610,,,,,2578,
16390836,,,,,1630,
16390611,,,,,2632,
16214910,,,,,3228,
16283374,,,,,6769,
16392250,,,,,1789,
16390720,,,,,2038,
16391160,,,,,2157,
16388499,,,,,783,
16389800,,,,,8235,
16385640,,,,,15647,
16388088,,,,,1679,
16390317,,,,,266,
16390022,,,,,2551,
16389589,,,,,2423,
16343274,,,,,3754,
16344208,,,,,4568,
16343428,,,,,4764,
16388302,,,,,1833,
16387901,,,,,2349,
16388430,,,,,3445,
16386985,,,,,1647,
16387014,,,,,207,
16386758,,,,,451,
15829827,,,,,2200,
15827891,,,,,3350,
15828520,,,,,26210,
15827734,,,,,5166,
15831128,,,,,899,
15829571,,,,,1923,
15827499,,,,,18408,
15826377,,,,,12143,
15835374,,,,,2818,
15834148,,,,,1076,
15759814,,,,,35576,
15836005,,,,,2782,
15836782,,,,,9126,
15828959,,,,,1457,
15762901,,,,,1886,
15829093,,,,,2122,
15700224,,,,,3211,
15831819,,,,,49046,
15660839,,,,,1756,
15757335,,,,,3422,
15760019,,,,,28646,
15758955,,,,,6836,
15828209,,,,,2922,
15826833,,,,,4641,
15829507,,,,,3024,
15660585,,,,,7768,
15661066,,,,,1643,
15658752,,,,,124361,
15696335,,,,,2800,
15760632,,,,,21616,
15661279,,,,,20383,
15697532,,,,,2225,
15763087,,,,,2760,
15833652,,,,,10937,
15835319,,,,,1901,
15698306,,,,,1255,
15835446,,,,,746,
15694127,,,,,31071,
15695537,,,,,1507,
15829530,,,,,5043,
15693843,,,,,1960,
15695971,,,,,251070,
16042219,,,,,2717,
15757521,,,,,2227,
15900761,,,,,3627,
15837694,,,,,675,
15969297,,,,,2506,
15966614,,,,,11504,
15903254,,,,,2862,
15903257,,,,,1560,
15968388,,,,,3308,
16103621,,,,,14248,
15904007,,,,,2967,
16042804,,,,,27893,
15901899,,,,,21265,
15970402,,,,,1711,
16041691,,,,,1393,
15903903,,,,,605,
15903536,,,,,3182,
15903285,,,,,45426,
16046685,,,,,16644,
16049554,,,,,6512,
16047186,,,,,3975,
15967875,,,,,4404,
16043043,,,,,29552,
15896075,,,,,69868,
15966133,,,,,3363,
15973983,,,,,3127,
16048815,,,,,17279,
15965958,,,,,1834,
15970222,,,,,729,
16100115,,,,,1468,
16100333,,,,,1700,
16099228,,,,,2863,
16099845,,,,,5977,
16158410,,,,,1411,
16218669,,,,,8672,
16315559,,,,,2167,
16315811,,,,,16047,
16316032,,,,,494,
16315086,,,,,3525,
16221358,,,,,1920,
16291628,,,,,1779,
16219838,,,,,3786,
16155264,,,,,1388,
16240089,,,,,11,
16316664,,,,,2581,
16284039,,,,,6985,
16286298,,,,,1463,
16218192,,,,,1691,
16284190,,,,,536,
16219985,,,,,46324,
16219987,,,,,14127,
16219096,,,,,4755,
16220605,,,,,1084,
16155197,,,,,1569,
16216616,,,,,1338,
16288009,,,,,3076,
16287392,,,,,40985,
16290360,,,,,1714,
16286601,,,,,4522,
16285108,,,,,2987,
16158191,,,,,14722,
16157778,,,,,956,
16220388,,,,,11994,
16158275,,,,,6802,
16159398,,,,,1728,
16159272,,,,,42750,
16290609,,,,,23913,
16291470,,,,,1265,
16286755,,,,,32557,
16285496,,,,,2032,
16287903,,,,,3953,
16290605,,,,,2481,
16216390,,,,,2005,
16286481,,,,,2117,
16285889,,,,,7328,
16428263,,,,,210,
16408400,,,,,6,
16428053,,,,,520,
16428481,,,,,452,
16394516,,,,,821,
16397172,,,,,3662,
15843232,,,,,974,
15837451,,,,,17203,
15839286,,,,,2177,
15773822,,,,,3380,
15838716,,,,,19162,
15843435,,,,,2900,
15774259,,,,,475,
15840699,,,,,45625,
15840389,,,,,653,
15701442,,,,,94593,
15768924,,,,,15478,
15840720,,,,,1577,
15843000,,,,,2474,
15773870,,,,,1678,
400641302,,,,,23417,
15770368,,,,,3069,
15700725,,,,,12583,
15662167,,,,,163313,
15662578,,,,,2935,
15703179,,,,,6540,
15770393,,,,,5289,
15662581,,,,,12798,
15840634,,,,,2733,
15705076,,,,,3889,
15843209,,,,,4998,
15909103,,,,,751,
15664194,,,,,3020,
16055440,,,,,1038,
15908741,,,,,5132,
15908546,,,,,2159,
15976409,,,,,11497,
15978517,,,,,21540,
15907914,,,,,1909,
15909300,,,,,4155,
15910738,,,,,1401,
16055901,,,,,316,
15978276,,,,,1042,
16052922,,,,,308,
16052925,,,,,18456,
16056604,,,,,997,
16057932,,,,,1658,
16109066,,,,,932,
15978552,,,,,2609,
15982892,,,,,1446,
15984568,,,,,3908,
15981273,,,,,17071,
15992476,,,,,4,
15975663,,,,,1794,
15974444,,,,,6183,
16107067,,,,,10839,
16106007,,,,,78881,
16108199,,,,,4782,
16105997,,,,,2777,
16107315,,,,,20807,
16108440,,,,,1180,
16052001,,,,,750,
15982784,,,,,7601,
16110287,,,,,2451,
16052293,,,,,14054,
15978354,,,,,5521,
15977536,,,,,1162,
16055536,,,,,1134,
16054959,,,,,1442,
15984643,,,,,4813,
16235189,,,,,35423,
15981063,,,,,4599,
16056115,,,,,2766,
16055685,,,,,47552,
16106029,,,,,3609,
16105699,,,,,1941,
16107893,,,,,2490,
17159716,,,,,22019,
15983403,,,,,440,
15982971,,,,,2361,
16056123,,,,,8656,
15907884,,,,,14473,
15980766,,,,,2033,
16291487,,,,,7644,
16110561,,,,,18286,
16219840,,,,,25558,
16319248,,,,,3746,
16163550,,,,,7218,
16230812,,,,,23126,
16297530,,,,,19297,
16297271,,,,,2752,
16295985,,,,,19646,
16163564,,,,,1461,
16232603,,,,,637,
16295993,,,,,60903,
16299145,,,,,2640,
16298077,,,,,9189,
16159131,,,,,20996,
400639508,,,,,20213,
16161392,,,,,2094,
16161472,,,,,10392,
16161131,,,,,2682,
16224864,,,,,370,
16228540,,,,,11604,
16295436,,,,,17706,
16160136,,,,,2358,
16224159,,,,,2785,
16165197,,,,,2166,
16164839,,,,,27151,
16400272,,,,,25214,
16293236,,,,,18255,
16350371,,,,,15667,
16350184,,,,,2989,
16350553,,,,,1596,
16431271,,,,,18059,
16430321,0.5assign,,,,1217,
16350317,,,,,39027,
16403055,,,,,1198,
16403051,,,,,1247,
16404025,,,,,29180,
16400448,,,,,855,
16399995,,,,,3776,
16400009,,,,,2597,
16400991,,,,,4505,
15851512,,,,,2915,
15864890,,,,,1285,
15780113,,,,,5218,
15778655,,,,,1548,
15779681,,,,,2143,
15839719,,,,,34865,
15848212,,,,,1641,
16655451,,,,,5819,
15777989,,,,,111809,
15777228,,,,,770,
15846354,,,,,1694,
15707803,,,,,6742,
15709596,,,,,39034,
15847498,,,,,2373,
15779848,,,,,1993,
15842441,,,,,12987,
16589803,,,,,551,
15852179,,,,,27669,
15837251,,,,,43585,
15865242,,,,,1114,
15849943,,,,,1581,
15707734,,,,,1556,
15707302,,,,,14891,
15778023,,,,,13954,
15778731,,,,,1901,
15778735,,,,,1656,
15778736,,,,,2309,
16591479,Roughly traced,,PAM-11-L,PAM-11,1293177,
15849486,,,,,2501,
16524793,,,,,6000,
16524074,,,,,4456,
15779451,,,,,10303,
15852671,,,,,1674,
16649625,,,,,14907,
15664980,,,,,5722,
15846874,,,,,2857,
16525581,,,,,1480,
15988929,,,,,19086,
16526069,,,,,483,
16589695,,,,,2549,
16585727,,,,,1490,
15665701,,,,,14104,
15841178,,,,,214380,
15914575,,,,,6500,
15910631,,,,,20973,
16117204,,,,,2035,
15915623,,,,,3485,
15916175,,,,,2508,
15911850,,,,,10191,
16118955,,,,,4251,
15985970,,,,,2377,
16760821,,,,,2316,
16762049,,,,,1416,
15985631,,,,,2607,
16063494,,,,,1432,
16062955,,,,,965,
400645320,,,,,6084,
16824737,,,,,6142,
16118435,,,,,2115,
16760132,,,,,1281,
16062388,,,,,26491,
16824034,,,,,910,
16821078,,,,,18196,
16822966,,,,,1449,
16065281,,,,,9516,
16114730,,,,,8465,
16115929,,,,,3258,
16115174,,,,,3785,
16063413,,,,,1206,
16064107,,,,,2889,
16062743,,,,,7786,
16063706,,,,,483,
15983123,,,,,28887,
15912693,,,,,25630,
16730974,,,,,349,
16826823,,,,,306,
16115074,,,,,30637,
16824402,,,,,51500,
16168663,,,,,2691,
16761592,,,,,1668,
16168759,,,,,1373,
16232300,,,,,1831,
16823087,,,,,14284,
16734530,,,,,27954,
16946951,,,,,1765,
16967952,,,,,6220,
16232463,,,,,1700,
16232051,,,,,2131,
16230415,,,,,10692,
16947059,,,,,2856,
17035289,,,,,982,
16232861,,,,,24129,
16302314,,,,,9869,
16237348,,,,,591,
16299708,,,,,71482,
16303694,,,,,2249,
16975348,,,,,3169,
16165812,,,,,3935,
16240099,,,,,41,
16234132,,,,,4141,
16240101,,,,,92,
16406098,,,,,4651,
16406101,,,,,1934,
16404459,,,,,4172,
16404024,,,,,20476,
16434209,,,,,1531,
17123479,,,,,4329,
16447797,,,,,26133,
16483931,,,,,1718,
16450507,,,,,1659,
16449344,,,,,1974,
16449229,,,,,2149,
16483937,,,,,2788,
16484692,,,,,1357,
16487541,,,,,923,
16486355,,,,,1340,
16448518,,,,,3849,
16450085,,,,,3164,
16530774,,,,,46891,
16594704,,,,,3387,
16661571,,,,,1720,
16660403,,,,,1964,
16532241,,,,,2714,
16593298,,,,,6347,
16666407,,,,,5145,
16528791,,,,,1130,
16529149,,,,,11104,
16532643,,,,,809,
16596531,,,,,1295,
16529054,,,,,1414,
16653780,,,,,38533,
16659573,,,,,11870,
16529176,,,,,7055,
16530189,,,,,3386,
16594465,,,,,5874,
16661325,,,,,1982,
16532888,,,,,2031,
16531232,,,,,521,
16527199,,,,,3648,
16527057,,,,,3507,
16595174,,,,,9522,
16510004,,,,,3758,
16663207,,,,,1950,
16526674,Orphan,,Others-orphan,,11081,
16509519,,,,,23803,
16532312,,,,,28207,
16534021,Roughly traced,,PAM-11-K,PAM-11,427525,
16534467,,,,,5574,
16598546,,,,,2782,
16592484,,,,,1605,
16599208,,,,,6437,
16657063,Roughly traced,,Others-alpha prime,,1052512,
16531443,,,,,20848,
16532226,,,,,833,
16531656,,,,,2020,
16527616,,,,,5151,
16525246,,,,,7203,
16764819,,,,,3712,
16532736,,,,,1600,
16536451,,,,,67645,
16734858,,,,,5912,
16734218,,,,,1564,
16061311,,,,,45075,
16827587,,,,,13656,
16764369,,,,,3568,
16891096,,,,,1800,
16736551,,,,,2490,
16830209,,,,,15004,
16764225,,,,,19668,
16888712,,,,,2224,
16767569,,,,,656,
16888715,,,,,43272,
16887732,,,,,12490,
16826132,,,,,12755,
16767976,,,,,34429,
16766568,,,,,5956,
16888069,,,,,2536,
16737247,,,,,2348,
16893814,,,,,19328,
16894665,,,,,1106,
16893461,,,,,1310,
16827764,,,,,1475,
16737696,,,,,5146,
16733128,,,,,753341,
16734604,,,,,11416,
16834236,,,,,1666,
16892959,,,,,4256,
16891669,,,,,13917,
16735550,,,,,59684,
16773994,,,,,2855,
16833023,,,,,47636,
16893839,,,,,2241,
16303407,,,,,38473,
16979219,,,,,5198,
16978251,,,,,27498,
17036294,,,,,3833,
16769381,,,,,2406,
16834407,,,,,20439,
16832136,,,,,11455,
17043004,,,,,1632,
16980610,,,,,3559,
16983747,,,,,2227,
17040065,,,,,1355,
17039439,,,,,360,
16979986,,,,,35940,
16978369,,,,,4234,
17042867,,,,,2389,
17039595,0.5assign,,,,78764,
17041543,,,,,1032,
17043175,,,,,4243,
16983660,,,,,886,
17042215,,,,,21793,
16979786,,,,,3248,
16978422,,,,,21964,
17042783,,,,,2587,
16975963,,,,,16887,
16975371,,,,,21934,
17040629,,,,,8530,
17042937,,,,,902,
17043883,,,,,1901,
17126116,,,,,11540,
17126360,,,,,4360,
16602113,,,,,2017,
16666653,,,,,1053,
16666281,,,,,3770,
16666662,,,,,3219,
16666540,,,,,17395,
16538478,,,,,3274,
16668430,,,,,4431,
16540539,,,,,20807,
16602433,,,,,1059,
16668440,,,,,10060,
16604323,,,,,474,
16600810,,,,,11700,
16667909,,,,,2917,
16541398,,,,,16866,
16541978,,,,,674,
16542639,,,,,25099,
16542244,,,,,2171,
16669647,,,,,32695,
16671772,,,,,2331,
16674052,,,,,2175,
16674058,,,,,684,
16674181,,,,,2705,
16669533,,,,,1866,
16668848,,,,,1314,
16663732,,,,,23073,
16669921,,,,,1607,
16539410,,,,,7935,
16671506,0.5assign,,,,6856,
16543690,,,,,153588,
16607604,,,,,1839,
16665946,,,,,33227,
16537147,,,,,29913,
16668871,,,,,4238,
16539464,,,,,19491,
16670622,,,,,33915,
16606796,,,,,1829,
16670118,,,,,4965,
16780292,,,,,2099,
16840766,,,,,392,
16896416,,,,,14517,
16840901,,,,,7941,
16900023,,,,,6180,
16738308,,,,,1892,
16773960,,,,,6633,
16838617,,,,,3324,
16839845,,,,,2029,
16898071,,,,,4384,
16898572,,,,,1017,
16775096,,,,,2235,
16775094,,,,,1361,
16842116,,,,,3782,
16839847,,,,,16310,
16841855,,,,,22584,
16840810,,,,,2628,
16897266,,,,,10842,
16900059,,,,,1642,
16775100,,,,,9217,
16775355,,,,,2488,
16830828,,,,,33438,
16837956,,,,,956,
16777920,,,,,10932,
16777755,,,,,1969,
16778081,,,,,999,
16737949,,,,,25803,
16778217,,,,,1412,
16775772,,,,,1029,
16778658,,,,,4305,
16777953,,,,,2283,
16839128,,,,,4396,
16843086,0.5assign,,,,189333,
16897908,,,,,4443,
16509268,,,,,629852,
16507136,,,,,395297,
16987701,,,,,1333,
16989951,,,,,1115,
16837452,,,,,17452,
17050474,,,,,5944,
17047804,,,,,35990,
16985364,,,,,46965,
16953490,,,,,67885,
16987415,,,,,21740,
17047970,,,,,33725,
17053875,,,,,2334,
17051355,,,,,1692,
16987718,,,,,870,
16987579,,,,,486,
17047455,,,,,994,
17093470,,,,,1101,
17093264,,,,,418,
17093441,,,,,2077,
17049598,,,,,35884,
17051864,,,,,1624,
16988873,,,,,19520,
16986769,,,,,29788,
17048487,,,,,17292,
17048256,,,,,128,
17051390,,,,,79524,
16984211,,,,,2565,
16985281,,,,,1288,
16984777,,,,,9417,
16986288,,,,,2743,
16986017,,,,,2328,
16992044,,,,,2681,
17053276,,,,,24438,
17087735,,,,,8,
17052685,,,,,55593,
16459889,,,,,2475,
16439908,,,,,10283,
16459494,,,,,86,
16494355,,,,,2180,
16493136,,,,,2649,
16493632,,,,,3609,
16439772,,,,,802,
16614508,,,,,1147,
16494457,,,,,37404,
16715035,,,,,18,
16617346,,,,,1806,
16616670,,,,,1377,
16550022,,,,,6108,
16676370,,,,,585,
16677214,,,,,17593,
16678188,,,,,396,
16675524,,,,,5586,
16543930,,,,,15421,
16546047,,,,,14245,
16545790,,,,,14900,
16612218,,,,,1093,
16682247,,,,,2948,
16614897,,,,,10946,
16612092,,,,,1471,
16535674,Roughly traced,,Others,,2413164,
16547664,,,,,1492,
16541330,,,,,26487,
16605066,,,,,1716,
16610727,,,,,5535,
16549563,,,,,5888,
16613891,,,,,1748,
16546103,,,,,9980,
16547945,,,,,2892,
16783518,,,,,1870,
16782370,,,,,9137,
16783931,,,,,2628,
16784383,,,,,1209,
16781772,,,,,9698,
16785365,,,,,1463,
16902452,,,,,18280,
16901299,,,,,12011,
16902992,,,,,12423,
16787253,,,,,15464,
16850138,,,,,3149,
16905462,,,,,1883,
16905460,,,,,2748,
16849827,,,,,2035,
16743977,,,,,15491,
16845413,,,,,2370,
16843958,,,,,2172,
16745425,,,,,1480,
16745629,,,,,966,
16745676,,,,,908,
16786610,,,,,21435,
16907882,,,,,2510,
16901708,,,,,49246,
16846793,,,,,4939,
16842901,,,,,13038,
16744959,,,,,2415,
16745130,,,,,2042,
16785943,,,,,4365,
16787296,,,,,1381,
16785138,,,,,2206,
16742294,,,,,2797,
16746100,,,,,7761,
16848534,,,,,14184,
16907783,,,,,24622,
16909108,,,,,933,
16783457,,,,,84,
16781593,,,,,3163,
16782948,,,,,3533,
16851404,,,,,1580,
16909215,,,,,16974,
16781980,,,,,3763,
16783900,,,,,996,
16905979,0.5assign,,,,3395,
17056599,,,,,26441,
17050658,,,,,17206,
17056335,,,,,3076,
17059606,,,,,3035,
17087752,,,,,22,
16996484,,,,,26197,
16996706,,,,,1186,
16997339,,,,,26351,
16996598,,,,,12212,
16993380,,,,,2422,
17056513,,,,,20270,
17055247,,,,,1812,
17060299,,,,,3112,
17058451,,,,,1228,
17057232,,,,,11266,
17060046,,,,,1369,
17058594,,,,,813,
16993521,,,,,1385,
17087743,,,,,5,
17057782,,,,,4937,
16994526,,,,,317256,
16995816,,,,,22481,
16993906,,,,,27276,
16997922,,,,,3698,
17087750,,,,,8,
17060223,,,,,37045,
16622944,,,,,5428,
16464413,,,,,448,
16625253,,,,,906,
16497858,,,,,2588,
16497760,,,,,2116,
16556602,,,,,27958,
16649044,,,,,18,
16685938,,,,,20265,
16692046,,,,,3846,
16623747,,,,,3732,
16555322,,,,,15692,
16554592,,,,,604,
16614110,,,,,66437,
16555041,,,,,965,
16693475,,,,,54784,
16627634,,,,,11981,
16687041,,,,,2059,
16687039,,,,,7126,
16684797,,,,,2269,
16679864,,,,,36561,
16684795,,,,,3666,
16557792,,,,,35117,
16691464,,,,,933,
16619155,,,,,1649,
16649046,,,,,7,
16649043,,,,,21,
16649045,,,,,2567,
16618459,,,,,3232,
16685204,,,,,23019,
16684049,,,,,2943,
16562292,,,,,2246,
16561557,,,,,2237,
16614577,,,,,19353,
16623472,,,,,68251,
16555229,,,,,18872,
16559987,,,,,3739,
16561138,,,,,1317,
16622489,,,,,10069,
16689804,,,,,6837,
16516705,,,,,2621,
16547093,,,,,67493,
16545513,,,,,43710,
16552471,,,,,1372,
16562174,Roughly traced,,MB-DPM,MB-DPM,1010691,
16691851,,,,,2108,
16552481,,,,,2127,
16552606,,,,,4531,
16550103,,,,,15202,
16553694,,,,,626,
16556419,,,,,12414,
16686825,,,,,3137,
16687898,,,,,15884,
16685760,,,,,1585,
16683814,,,,,10122,
16691553,,,,,14075,
16691711,,,,,1508,
16855723,,,,,858,
16792237,,,,,11413,
16793150,,,,,3208,
16860280,,,,,14532,
16910215,,,,,34990,
16912345,,,,,5079,
16913747,,,,,12969,
16937364,,,,,7,
16937365,,,,,8,
16860014,,,,,7637,
16914131,,,,,5380,
16861129,,,,,2890,
16916613,,,,,5339,
16915595,,,,,1257,
16915460,,,,,1980,
16912651,,,,,19442,
16795595,,,,,8224,
16857742,,,,,2109,
16860447,,,,,3468,
16915098,,,,,988,
16913416,,,,,10362,
16853422,,,,,8507,
16911109,,,,,2124,
16796983,,,,,16789,
16857896,,,,,3311,
16857078,,,,,13757,
16910979,,,,,1440,
16910987,,,,,4483,
16854637,,,,,242945,
16790285,,,,,1351,
16790831,,,,,3078,
16852992,,,,,12666,
16796878,,,,,1921,
16861187,,,,,2810,
16792608,,,,,21025,
16510960,,,,,1675558,
16858915,,,,,1285,
16916208,,,,,2281,
16914608,,,,,21662,
16915943,,,,,1943,
16747430,,,,,129701,
16959438,,,,,1870,
16958800,,,,,11217,
16747288,,,,,537108,
17002572,,,,,1441,
16960383,,,,,3522,
17067963,,,,,3163,
17067265,,,,,1701,
17066651,,,,,3465,
17002999,,,,,7382,
17087753,,,,,5,
16959894,,,,,1241,
16960624,,,,,583,
17067121,,,,,4176,
17069022,,,,,1644,
17004662,,,,,4440,
17058912,,,,,70811,
17003604,,,,,492,
17059794,,,,,23224,
17001912,,,,,10011,
17097263,,,,,1452,
17004807,,,,,4076,
17065829,,,,,2673,
17069305,,,,,2533,
17004530,,,,,1181,
17068560,,,,,2145,
17007663,,,,,53604,
17005378,,,,,1405,
17087754,,,,,12,
17133454,,,,,1424,
16469342,,,,,1735,
16470894,,,,,6269,
16694906,,,,,14328,
16498479,,,,,2610,
16557314,,,,,18068,
16565688,,,,,1927,
16567164,,,,,1345,
16629593,0.5assign,,,,1437,
16628806,,,,,3842,
16629289,,,,,1845,
16694753,,,,,1193,
16701391,,,,,22787,
16562932,,,,,2624,
16566211,,,,,14192,
16564489,,,,,2544,
16563697,,,,,26232,
16565222,,,,,707,
16636721,,,,,1281,
16698083,,,,,5242,
16694628,,,,,1713,
16703899,,,,,2582,
16701945,,,,,5517,
16695947,,,,,2875,
16700990,,,,,15206,
16561555,,,,,1531,
16562126,,,,,9496,
16561986,,,,,21302,
16564846,,,,,5049,
16618617,,,,,25211,
16632001,,,,,3115,
16685233,,,,,26412,
16724388,,,,,14672,
16628460,,,,,1080,
16626099,,,,,5859,
16627194,,,,,7895,
16694839,,,,,3809,
16724427,,,,,1988,
16632021,,,,,5245,
16692128,,,,,9623,
16567839,,,,,955,
16634676,,,,,525,
16634677,,,,,10426,
16565026,,,,,3787,
16628022,,,,,3508,
16632028,,,,,8091,
16630212,,,,,5727,
16697387,,,,,1134,
16698032,,,,,1048,
16629860,,,,,1263,
16694867,,,,,3577,
16566971,,,,,949,
16567125,,,,,518,
16628207,,,,,1404,
16627225,,,,,1299,
16630068,,,,,8164,
16630062,,,,,993,
16628488,,,,,4626,
16628892,,,,,1826,
16691398,,,,,10343,
16696016,,,,,3518,
16696352,,,,,1813,
16635620,,,,,2441,
16634444,,,,,1999,
16632042,,,,,57400,
16702008,,,,,7223,
16518523,,,,,982739,
16571582,,,,,40156,
16637657,,,,,2945,
16697893,,,,,9898,
16697571,,,,,3071,
16805542,,,,,1137,
16939700,,,,,1049,
16790312,,,,,1024504,
16920963,,,,,948,
16864537,,,,,15201,
16797706,,,,,9961,
16865533,,,,,1504,
16801247,,,,,117807,
16752523,,,,,266,
16804924,,,,,3343,
16752556,,,,,47958,
16921928,,,,,27309,
16867218,,,,,1788,
16868494,,,,,7984,
16924744,,,,,799,
16915903,,,,,51191,
16924915,,,,,2578,
16513097,,,,,1199911,
16748979,,,,,106614,
16865021,,,,,1841,
16802975,,,,,1911,
16869524,,,,,1264,
16921712,,,,,23942,
16749924,,,,,417307,
16923523,,,,,577,
16858916,,,,,28995,
16926579,,,,,2903,
16926446,,,,,1322,
16752498,,,,,952,
16752436,,,,,61983,
16751856,,,,,2059,
16802721,,,,,18679,
16962018,,,,,6021,
17013100,,,,,9099,
17102467,,,,,915,
16921731,,,,,44641,
17102661,,,,,12546,
17010401,,,,,13615,
17009609,,,,,2728,
17009615,,,,,20329,
17016118,,,,,3086,
17076560,,,,,3663,
17102715,,,,,13001,
17103112,,,,,938,
17102918,,,,,2248,
17103613,,,,,2889,
17012538,,,,,1238,
17013805,,,,,767,
17075004,,,,,1049,
17076573,,,,,1075,
17012981,,,,,5961,
17071907,,,,,2645,
17015438,,,,,2967,
17076231,,,,,13864,
17074062,,,,,8726,
17011751,,,,,5565,
17013173,,,,,1465,
17072198,,,,,953,
17070563,,,,,6116,
17101051,,,,,1108,
17018097,,,,,1427,
17077916,,,,,2495,
17018287,,,,,622,
17017963,,,,,1415,
17015175,,,,,2829,
17072094,,,,,39730,
17011254,,,,,3879,
17013899,,,,,7700,
17014933,,,,,1492,
17015511,,,,,8940,
17072884,,,,,1079,
17073295,,,,,52098,
17137820,,,,,38171,
17116600,,,,,12104,
17138942,,,,,92844,
17140770,,,,,1298,
17141553,,,,,728,
17116154,,,,,19149,
16472907,,,,,3167,
16473860,,,,,18109,
16474970,,,,,5482,
16474470,,,,,2493,
16444977,,,,,2223,
16640039,,,,,1152,
16706561,,,,,15,
16502365,,,,,235724,
16639557,,,,,1893,
16639565,,,,,2882,
16715038,,,,,4,
16578151,Roughly traced,,PAM-11-N,PAM-11,316670,
16704252,,,,,24997,
16702898,,,,,2998,
16639776,,,,,3534,
16712265,,,,,2146,
16706666,,,,,2563,
16706834,,,,,928,
16638661,,,,,3625,
16704581,,,,,30758,
16713475,,,,,4659,
16713289,,,,,1976,
16726869,,,,,3231,
16647561,,,,,974,
16701495,,,,,20068,
16707186,,,,,378,
16704756,,,,,3647,
16640272,,,,,4866,
16709414,,,,,1823,
16637789,,,,,9637,
16712328,,,,,1731,
16712991,,,,,4714,
16705151,,,,,5731,
16706890,,,,,33658,
16706547,,,,,895,
16706900,,,,,7761,
16706252,,,,,1963,
16633160,,,,,34939,
16646457,,,,,6965,
16707398,,,,,5426,
16927644,,,,,1889,
16934344,0.5assign,,,,2623,
16812781,,,,,3436,
16928596,,,,,5430,
16815822,,,,,3255,
16814231,,,,,4320,
16808496,,,,,1969,
16872290,,,,,1151,
16929397,,,,,15706,
16811477,,,,,6668,
16754802,,,,,39906,
16932582,,,,,4736,
16808194,,,,,2581,
16808517,,,,,833,
16754032,,,,,2710,
16812687,,,,,3482,
16814423,,,,,1803,
16808100,,,,,168,
16872967,,,,,1018,
16874908,,,,,1155,
16813006,,,,,10914,
16807809,,,,,1796,
16927025,,,,,2680,
16812566,,,,,244,
16876134,,,,,2209,
16809820,,,,,2888,
16871783,,,,,6209,
